Conditions
"Pressure,Pa",97138.00
"Temperature,°C",23.5
Inflate
"Circumference,cm","Pressure,Pa"
25.5,98417.00
35,102164.00
60,100274.00
76,99794.00
92,99637.00
111,100232.00
118.6,100538.00
125.7,100979.00
131.5,101401.00
133.2,101417.00
137.6,101862.00
142.1,102107.00
143.4,102185.00
Deflate
"Circumference,cm","Pressure,Pa"
98.6,98115.00
90,98091.00
80.7,98099.00
74,98065.00
70,98245.00
63.2,98157.00
57.8,98419.0
55.5,98398.00
51,98669.00
49.5,98919.00
47,98826.00
44,98765.00
40,98953.00
35.1,98716.00
29,97146.00
